Store,Method,LagSet,Horizon,Splits,MAE,RMSE,NMAE,R2,Improvement_vs_SeasonalNaive7_pct
Baltimore,XGBoost,lag14,1,12,6.781,6.781,0.081,0.1392,47.059
Baltimore,SeasonalNaive7,-,2,12,13.0,13.0,0.153,-87.7791,0.0
Baltimore,SeasonalNaive7,-,3,12,9.0,9.0,0.105,-88.9699,0.0
Baltimore,SeasonalNaive7,-,4,12,7.0,7.0,0.086,-86.7711,0.0
Baltimore,SeasonalNaive7,-,5,12,5.0,5.0,0.073,-83.3885,0.0
Baltimore,RandomForest,lag7,6,12,7.25,7.25,0.071,-1.6724,2.74
Baltimore,SeasonalNaive7,-,7,12,5.0,5.0,0.059,0.8599,0.0
Lancaster,XGBoost,lag14,1,12,8.896,8.896,0.107,0.6775,30.519
Lancaster,XGBoost,lag14,2,12,7.953,7.953,0.097,0.7203,37.013
Lancaster,SeasonalNaive7,-,3,12,12.0,12.0,0.118,-88.0249,0.0
Lancaster,SeasonalNaive7,-,4,12,9.0,9.0,0.088,-85.6335,0.0
Lancaster,SeasonalNaive7,-,5,12,6.5,6.5,0.081,-82.2847,0.0
Lancaster,SeasonalNaive7,-,6,12,6.5,6.5,0.081,-44.7576,0.0
Lancaster,SeasonalNaive7,-,7,12,6.5,6.5,0.074,0.8534,0.0
Philadelphia,XGBoost,lag14,1,12,25.463,25.463,0.117,0.0731,26.415
Philadelphia,XGBoost,lag7,2,12,21.809,21.809,0.123,-0.372,22.642
Philadelphia,SeasonalNaive7,-,3,12,21.0,21.0,0.107,-87.6622,0.0
Philadelphia,SeasonalNaive7,-,4,12,17.0,17.0,0.092,-85.5995,0.0
Philadelphia,SeasonalNaive7,-,5,12,13.0,13.0,0.076,-82.2486,0.0
Philadelphia,SeasonalNaive7,-,6,12,13.0,13.0,0.076,-44.1777,0.0
Philadelphia,SeasonalNaive7,-,7,12,13.0,13.0,0.066,0.8548,0.0
Richmond,XGBoost,lag7,1,12,5.895,5.895,0.108,-0.7897,32.075
Richmond,SeasonalNaive7,-,2,12,8.5,8.5,0.159,-87.9791,0.0
Richmond,SeasonalNaive7,-,3,12,6.0,6.0,0.116,-88.9144,0.0
Richmond,SeasonalNaive7,-,4,12,5.0,5.0,0.083,-86.551,0.0
Richmond,SeasonalNaive7,-,5,12,3.5,3.5,0.075,-81.1916,0.0
Richmond,SeasonalNaive7,-,6,12,3.5,3.5,0.075,-43.5013,0.0
Richmond,SeasonalNaive7,-,7,12,3.5,3.5,0.068,0.8506,0.0
